Number,DateSold,City,TypeOfLand,Area,Price,1-Street,BackFrontStreets,Corner,Island ,Alley ,NextToElectricityGenerator ,NextToYard,FrontYardArea,BackYardArea,RightYard,LeftYard,SeaSide,NoFloors,Basement,,
1,10/8/2011,Funtaitees,Residential,500,175000,0,0,0,0,0,0,0,116,66,178,75,0,13,1,,
2,9/13/2011,Funtaitees,Residential,400,200000,0,1,1,0,0,1,1,67,166,62,124,0,13,0,,
3,9/14/2011,Almansouriya,Residential,1500,1300000,1,1,0,0,1,1,0,69,55,192,99,0,11,0,,
4,5/10/2011,Funtaitees,Residential,400,173000,1,0,1,0,1,1,0,104,141,182,145,0,12,0,,
5,9/25/2011,Almesayel,Residential,400,180000,1,1,0,0,1,1,1,174,96,189,142,1,4,0,,
6,9/23/2011,Funtaitees,Residential,400,165000,1,0,0,1,0,1,1,69,58,181,163,0,6,1,,
7,3/11/2011,Sabah Al-Ahmed Marine City,Residential,645,185000,1,1,1,0,1,1,1,121,58,148,111,0,11,1,,
8,3/11/2011,Sabah Al-Ahmed Marine City,Residential,460,130000,0,0,0,1,1,1,1,91,79,158,150,1,5,1,,
9,10/18/2011,Abu Ftaira,Residential,400,200000,1,1,0,0,1,0,0,89,184,114,92,1,14,0,,
10,3/11/2011,Sabah Al-Ahmed Marine City,Residential,480,140000,1,0,1,1,1,1,0,139,110,114,160,1,2,1,,
11,11/15/2011,Abu Ftaira,Residential,400,160000,1,0,0,0,1,1,1,188,114,102,131,0,6,0,,
12,11/15/2011,Abu Ftaira,Residential,400,160000,1,1,1,0,1,1,0,115,157,136,103,0,19,1,,
13,11/15/2011,Abu Ftaira,Residential,400,190000,0,0,0,0,0,1,1,191,187,104,135,0,11,0,,
14,11/15/2011,Abu Ftaira,Residential,420,215000,0,1,1,0,0,1,1,167,185,92,149,1,14,1,,
15,9/10/2011,Mubarak Al-Abdulah,Residential,412.5,265000,1,0,0,0,0,1,0,180,187,113,108,1,13,1,,
16,4/1/2012,Abu Ftaira,Residential,416,215000,0,0,1,1,0,1,0,177,199,173,198,0,13,1,,
17,4/1/2012,Abu Ftaira,Residential,416,215000,1,0,1,0,0,1,1,194,155,120,54,0,14,1,,
18,4/1/2012,Abu Ftaira,Residential,416,215000,1,0,1,1,0,1,1,163,89,124,76,0,20,1,,
19,5/1/2012,Abu Ftaira,Residential,416,215000,0,0,0,0,1,1,0,58,113,126,55,0,16,0,,
20,5/1/2012,Abu Ftaira,Residential,400,220000,0,1,1,0,0,1,0,138,95,87,131,0,9,1,,
21,9/21/2011,Sabah Al-Ahmed Marine City,Residential,658,183000,0,1,1,1,0,0,0,181,81,52,198,1,3,0,,
22,1/19/2012,Abu Ftaira,Residential,400,190000,1,1,0,1,0,0,1,137,183,180,199,0,14,0,,
23,12/28/2011,Abu Ftaira,Residential,400,160000,0,1,1,0,1,1,0,199,84,66,84,1,9,1,,
24,8/1/2012,Abu Ftaira,Residential,416,235000,0,0,1,0,0,0,1,74,84,143,200,0,2,1,,
25,12/1/2012,Hateen,Residential,640,390000,1,0,1,0,0,1,0,191,165,139,55,1,13,1,,
26,9/2/2012,Abu Ftaira,Residential,400,165000,0,1,1,1,1,1,1,108,131,52,180,1,14,1,,
27,2/20/2012,Abu Ftaira,Residential,416,235000,1,0,1,1,0,1,1,162,107,200,55,1,4,0,,
28,2/12/2012,Abu Ftaira,Residential,400,163000,0,1,1,0,1,0,1,75,175,70,84,0,5,0,,
29,8/3/2012,Abu Ftaira,Residential,400,163000,1,1,1,0,0,1,1,105,164,174,186,0,16,0,,
30,8/3/2012,Abu Ftaira,Residential,400,163000,1,1,1,1,1,0,1,124,182,101,97,1,1,1,,
31,5/3/2012,Almansouriya,Residential,500,370000,0,0,1,0,0,1,1,179,54,95,169,1,13,0,,
32,5/23/2012,Aljabriya,Residential,750,180000,0,1,0,1,0,1,1,153,188,129,66,0,16,1,,
33,11/4/2012,Abu Ftaira,Residential,400,210000,0,0,0,1,0,1,0,133,160,172,104,0,13,1,,
34,6/3/2012,Abu Ftaira,Residential,400,170000,1,0,1,1,0,0,0,175,76,158,108,0,17,1,,
35,3/29/2012,Alwafra,Residential,400,52000,1,1,0,1,0,1,1,199,187,129,175,1,6,1,,
36,3/14/2012,Sabah Al-Ahmed Marine City,Residential,532,86500,1,1,1,1,0,1,1,72,180,73,152,1,5,1,,
37,4/29/2012,Abu Ftaira,Residential,400,235000,1,0,0,1,0,1,0,163,197,63,196,0,10,0,,
38,10/5/2012,Abu Ftaira,Residential,400,168000,0,0,0,1,1,0,1,136,67,51,88,1,1,0,,
39,4/30/2012,Abu Ftaira,Residential,550,190000,0,0,1,0,0,0,0,144,158,143,71,0,15,1,,
40,4/30/2012,Abu Ftaira,Residential,400,235000,0,1,1,0,0,0,0,114,107,92,152,1,8,1,,
41,5/22/2012,Abu Ftaira,Residential,400,235000,1,1,1,1,0,0,1,96,132,83,178,1,9,0,,
42,4/24/2012,Abu Ftaira,Residential,500,240000,0,0,1,1,1,0,0,79,169,162,100,1,7,1,,
43,5/14/2012,Funtaitees,Residential,400,188000,1,1,0,1,1,1,1,176,136,61,132,0,12,1,,
44,10/5/2012,Abu Ftaira,Residential,550,205000,0,0,0,1,1,0,0,128,117,156,78,1,19,0,,
45,6/24/2012,Abu Ftaira,Residential,400,170000,1,1,0,1,0,1,0,179,157,126,191,1,4,1,,
46,6/8/2012,Abu Ftaira,Residential,400,250000,0,0,1,1,0,1,0,185,83,160,92,0,5,1,,
47,6/8/2012,Abu Ftaira,Residential,400,255000,1,1,0,0,0,0,1,178,144,156,76,0,3,0,,
48,2/8/2012,Funtaitees,Residential,400,196000,1,1,1,1,1,1,1,183,90,146,179,1,10,1,,
49,6/8/2012,Abu Ftaira,Residential,400,250000,1,0,1,0,0,0,0,93,105,88,50,0,14,0,,
50,3/7/2012,Sabah Al-Ahmed Marine City,Residential,647,184000,0,1,0,1,0,0,0,165,164,71,118,1,10,1,,
51,3/7/2012,Sabah Al-Ahmed Marine City,Residential,647,184000,1,0,0,0,1,1,1,70,167,99,196,0,15,0,,
52,8/8/2012,Abu Ftaira,Residential,500,255000,0,0,1,1,0,1,0,187,106,69,54,0,4,0,,
53,8/8/2012,Funtaitees,Residential,400,226000,1,0,1,0,1,1,0,93,170,171,127,1,13,1,,
54,7/8/2012,Sabah Al-Ahmed Marine City,Residential,647,184000,0,0,1,0,0,0,0,196,106,177,113,0,11,0,,
55,1/12/2015,Sabah Al-Ahmed Marine City,Residential,620,,0,1,0,0,1,1,0,121,113,80,166,0,11,0,,
56,1/12/2015,Sabah Al-Ahmed Marine City,Residential,700,,0,1,1,0,1,0,1,76,77,70,120,0,14,0,,
57,1/16/2015,Funtaitees,Residential,400,282000,1,0,1,0,1,1,0,184,95,185,73,1,2,1,,
58,2/2/2015,Sabah Al-Ahmed Marine City,Residential,536,115000,1,1,1,1,1,1,1,168,129,58,121,0,12,1,,
59,3/7/2015,Funtaitees,Residential,400,245000,1,0,1,1,0,1,1,176,126,93,164,0,5,1,,
60,4/6/2015,Funtaitees,Residential,400,230000,1,0,0,1,0,0,0,133,101,121,102,1,17,0,,
61,4/16/2015,Abu Ftaira,Residential,500,255000,1,0,1,1,0,0,0,122,165,180,198,1,16,0,,
62,4/19/2015,Abu Ftaira,Residential,375,265000,0,0,0,0,1,1,1,163,129,68,127,0,7,0,,
63,4/30/2015,Mishref,Residential,1000,"1,060,000",1,1,1,0,0,1,1,138,143,125,109,1,1,0,,
64,5/5/2015,Alfintas,Residential,2450,"1,600,000",1,0,0,0,1,0,0,59,126,145,180,0,20,0,,
65,5/20/2015,Funtaitees,Residential,400,315000,1,1,1,0,0,0,1,73,115,154,173,0,7,0,,
66,6/4/2015,Sabah Al-Ahmed Marine City,Residential,500,203000,0,1,0,0,0,0,0,155,167,116,129,0,18,0,,
67,6/3/2015,Zahra,Residential,600,530000,1,1,1,0,0,1,1,175,80,62,185,0,18,0,,
68,6/25/2015,Sabah Al-Ahmed Marine City,Residential,500,211000,0,1,1,1,1,1,1,200,198,185,126,0,15,0,,
69,7/2/2015,Salmiya,Investment building,1026,"3,025,000",1,0,1,1,0,0,1,195,186,116,186,0,5,1,,
70,7/2/2015,Salmiya,Investment building,1081,"3,025,000",1,0,1,1,0,1,0,179,168,161,58,0,15,1,,
71,7/5/2015,Sabah Al-Ahmed Marine City,Residential,500,192000,1,0,1,0,1,0,0,132,109,112,50,0,19,1,,
72,7/13/2015,Funtaitees,Residential,400,345000,0,0,0,1,0,0,0,50,160,61,133,1,7,1,,
73,8/12/2015,Sabah Al-Ahmed Marine City,Residential,495,220000,1,0,1,1,0,1,0,105,157,176,74,1,13,1,,
74,8/12/2015,Alkhairan,Residential,400,110000,0,1,1,1,1,0,0,51,187,66,95,0,6,1,,
75,8/17/2015,Dasma,Residential,500,550000,1,1,1,1,0,0,0,107,58,172,145,1,10,1,,
