location,area,bath,bhk,backorfrontstreet,seaside,price_per_sqft
Funtaitees,2360,5,2,1,1,81
Almansouriya,3180,3,2,0,1,173
Almesayel,4280,2,5,0,1,177
Sabah Al-Ahmed Marine City,3240,3,5,0,1,169
Abu Ftaira,2110,4,5,0,1,56
Mishref,4370,1,3,1,1,162
Alfintas,4000,1,5,1,0,49
Salmiya,2810,4,2,1,1,128
Dasma,2450,3,1,0,0,183
Funtaitees,3530,3,3,1,1,94
Almansouriya,2520,3,1,0,0,93
Almesayel,4700,1,4,0,1,85
Sabah Al-Ahmed Marine City,3640,3,3,1,1,134
Abu Ftaira,3000,1,4,0,1,174
Mishref,2070,4,5,0,0,132
Alfintas,2990,3,3,1,1,195
Salmiya,3800,5,1,0,0,135
Dasma,2540,5,3,1,0,52
Funtaitees,2780,5,5,1,0,197
Almansouriya,3190,3,4,1,1,52
Almesayel,3400,2,2,1,0,124
Sabah Al-Ahmed Marine City,4030,5,4,0,1,79
Abu Ftaira,4490,1,1,0,1,42
Mishref,3300,1,3,1,0,197
Alfintas,2270,5,5,0,0,40
Salmiya,2670,4,4,0,0,141
Dasma,3050,3,2,1,1,150
Funtaitees,3940,1,4,1,1,127
Almansouriya,4790,5,4,1,0,157
Almesayel,2890,4,2,1,1,135
Sabah Al-Ahmed Marine City,4790,4,2,0,1,109
Abu Ftaira,4480,1,5,0,0,158
Mishref,4200,3,1,0,0,81
Alfintas,2280,1,3,1,0,177
Salmiya,3340,1,3,0,1,89
Dasma,2570,5,1,1,0,69
Funtaitees,2410,1,2,0,1,132
Almansouriya,2020,4,4,0,1,171
Funtaitees,2040,5,4,0,0,139
Almansouriya,2430,1,3,0,0,41
Almesayel,3420,1,3,1,0,72
Sabah Al-Ahmed Marine City,3510,5,2,0,0,72
Abu Ftaira,4260,1,4,0,0,55
Mishref,3750,3,2,1,1,142
Alfintas,4640,3,3,1,1,152
Salmiya,2680,3,5,1,0,188
Dasma,2320,2,3,0,1,54
Funtaitees,3000,4,1,1,0,178
Almansouriya,4670,3,3,1,0,68
Almesayel,3280,1,3,0,1,148
Sabah Al-Ahmed Marine City,3460,4,2,0,0,31
Abu Ftaira,4020,5,3,0,0,197
Mishref,2830,1,4,1,0,178
Alfintas,3100,4,2,0,0,194
Salmiya,4190,2,2,1,1,76
Dasma,3740,5,5,0,1,135
Funtaitees,2600,2,5,0,1,57
Almansouriya,2470,2,5,0,1,96
Almesayel,3090,2,4,1,0,197
Sabah Al-Ahmed Marine City,3530,3,1,1,0,196
Abu Ftaira,2140,5,3,1,1,168
Mishref,4740,4,3,0,0,73
Alfintas,4390,3,4,1,0,126
Salmiya,2350,4,1,0,1,74
Dasma,3180,5,5,0,1,32
Funtaitees,2320,4,5,0,0,142
Almansouriya,3150,1,3,0,1,78
Almesayel,3210,4,3,1,0,97
Sabah Al-Ahmed Marine City,4260,2,5,1,0,151
Abu Ftaira,4340,5,2,0,1,158
Mishref,4290,3,1,1,0,193
Alfintas,2530,2,1,0,0,155
Salmiya,3910,5,2,0,0,57
Dasma,2020,1,3,0,1,129
Funtaitees,3920,3,2,0,1,73
Almansouriya,3010,2,1,1,0,151
Funtaitees,2210,3,4,0,0,45
Almansouriya,3070,3,1,1,1,125
