ID,City,Price,,,,,,,,,,,,,,,,,,,,,,,
1,Ahmedabad,4000000,,,,,,,,,,,,,,,,,,,,,,,
2,Gandhinagar,5000000,,,,,,,,,,,,,,,,,,,,,,,
3,Rajkot,6000000,,,,,,,,,,,,,,,,,,,,,,,
4,Ahmedabad,5500000,,,,,,,,,,,,,,,,,,,,,,,
5,Gandhinagar,12000000,,,,,,,,,,,,,,,,,,,,,,,
6,Rajkot,8000000,,,,,,,,,,,,,,,,,,,,,,,
7,Ahmedabad,7000000,,,,,,,,,,,,,,,,,,,,,,,
8,Gandhinagar,9000000,,,,,,,,,,,,,,,,,,,,,,,
9,Rajkot,3000000,,,,,,,,,,,,,,,,,,,,,,,
10,Ahmedabad,6000000,,,,,,,,,,,,,,,,,,,,,,,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































